tokenId, hat, fur, clothes, eyes, earring, mouth, background, trait-count, color-match, mouth-match, zeros, nips
6054,25,6,9,11,2,0,4,7,4-color,snout-match,1,covered
6055,0,10,5,15,0,0,5,5,N/A,regular,3,covered
6056,3,16,2,0,5,5,3,7,3-color,regular,1,covered
6057,6,4,9,9,2,2,1,7,3-color,regular,0,covered
6058,0,9,19,0,1,0,3,6,N/A,snout-match,3,covered
6059,24,7,23,6,3,4,6,7,3-color,regular,0,covered
6060,34,12,0,2,6,13,2,6,N/A,regular,1,magic monk
6061,0,9,14,3,1,26,6,6,N/A,regular,1,covered
6062,0,2,5,6,0,1,3,5,N/A,regular,2,covered
6063,0,9,30,2,0,1,1,5,N/A,regular,2,covered
6064,0,3,24,3,0,1,1,5,N/A,regular,2,covered
6065,29,4,8,8,4,20,4,7,2-color w/ matching solid color hat,snoutless,0,covered
6066,8,6,15,0,0,0,1,6,3-color,snout-match,3,covered
6067,26,1,31,3,0,0,0,6,2-color w/ matching solid color hat,snout-match,3,covered
6068,0,11,24,14,2,0,7,6,N/A,snout-match,2,covered
6069,0,10,10,0,0,13,0,5,N/A,regular,4,covered
6070,31,11,18,2,0,0,4,6,4-color,snout-match,2,covered
6071,1,13,12,1,0,0,3,6,4-color,regular,2,covered
6072,0,2,15,0,0,7,2,5,N/A,regular,3,covered
6073,8,10,21,0,0,15,5,6,3-color,regular,2,covered
6074,24,1,27,1,0,3,3,6,4-color,regular,1,covered
6075,8,2,0,13,3,0,7,6,N/A,snout-match,2,magic monk
6076,23,2,4,6,0,3,3,6,3-color,regular,1,covered
6077,0,6,9,11,0,2,4,5,N/A,snoutless,2,covered
6078,1,1,2,9,4,19,6,7,3-color,regular,0,covered
6079,9,0,16,13,0,1,6,6,color-match,regular,2,covered
6080,6,0,4,0,0,0,1,6,color-match,snoutless,4,covered
6081,22,0,28,18,3,4,0,7,3-color,regular,2,covered
6082,26,11,22,16,0,1,7,6,3-color,regular,1,covered
6083,9,2,14,16,0,0,6,6,3-color,snout-match,2,covered
6084,0,2,12,3,1,0,5,6,N/A,snout-match,2,covered
6085,14,2,35,1,0,2,2,6,4-color,regular,1,covered
6086,7,10,34,4,0,3,2,6,4-color,regular,1,covered
6087,35,11,24,12,2,2,0,7,3-color,regular,1,covered
6088,9,2,0,14,1,4,3,6,N/A,regular,1,magic monk
6089,32,1,0,1,0,12,7,5,N/A,regular,2,magic monk
6090,12,0,7,21,0,2,0,6,4-color,regular,3,covered
6091,34,14,25,18,6,16,2,7,4-color,regular,0,covered
6092,1,12,20,21,0,4,0,6,4-color,regular,2,covered
6093,0,2,15,14,0,7,0,5,N/A,regular,3,covered
6094,1,0,9,2,0,1,1,6,3-color,regular,2,covered
6095,9,6,0,14,0,2,5,5,N/A,snoutless,2,magic monk
6096,20,1,10,17,0,0,1,6,4-color,snout-match,2,covered
6097,12,10,17,0,0,14,0,6,4-color,regular,3,covered
6098,13,3,23,2,0,12,4,6,4-color,regular,1,covered
6099,0,2,1,2,0,3,0,5,N/A,regular,3,covered
6100,17,2,2,2,0,9,7,6,4-color,regular,1,covered
6101,0,9,9,1,0,24,4,5,N/A,regular,2,covered
6102,0,7,11,10,0,6,6,5,N/A,regular,2,covered
6103,31,1,0,2,1,18,0,6,N/A,snout-match,2,magic monk
6104,0,17,0,0,2,9,6,5,N/A,regular,3,tagged
6105,0,10,7,3,0,0,1,5,N/A,regular,3,covered
6106,14,2,14,11,3,2,5,7,3-color,regular,0,covered
6107,9,1,0,3,2,17,1,6,N/A,regular,1,magic monk
6108,10,3,26,1,1,5,5,7,3-color,regular,0,covered
6109,16,4,0,15,0,2,3,5,N/A,regular,2,magic monk
6110,7,13,28,5,3,2,6,7,3-color,regular,0,covered
6111,15,1,0,12,0,1,7,5,N/A,regular,2,magic monk
6112,10,1,5,1,0,1,6,6,3-color,regular,1,covered
6113,21,2,17,4,0,16,2,6,4-color,regular,1,covered
6114,3,10,20,0,3,10,0,7,4-color,regular,2,covered
6115,18,4,12,2,0,1,1,6,reverse color-match,snoutless,1,covered
6116,5,16,12,16,0,13,1,6,4-color,regular,1,covered
6117,10,1,15,0,0,26,4,6,2-color w/ matching solid color hat,regular,2,covered
6118,4,6,23,17,1,1,5,7,4-color,regular,0,covered
6119,15,4,5,0,0,4,6,6,3-color,regular,2,covered
6120,0,7,17,0,0,14,5,5,N/A,regular,3,covered
6121,5,3,27,19,2,16,5,7,4-color,regular,0,covered
6122,20,7,24,1,3,13,7,7,3-color,regular,0,covered
6123,0,2,8,12,2,0,4,6,N/A,snout-match,2,covered
6124,0,1,1,13,0,0,5,5,N/A,snout-match,3,covered
6125,11,1,20,1,0,7,4,6,4-color,regular,1,covered
6126,11,8,0,0,2,3,1,6,N/A,regular,2,magic monk
6127,27,4,16,6,0,3,6,6,4-color,regular,1,covered
6128,0,7,0,4,0,21,4,4,N/A,regular,3,naked
6129,2,9,0,5,2,0,7,6,N/A,snout-match,2,magic monk
6130,8,2,4,3,0,18,1,6,3-color,snout-match,1,covered
6131,27,3,3,16,0,0,1,6,4-color,snout-match,2,covered
6132,26,7,0,1,0,1,2,5,N/A,regular,2,magic monk
6133,0,17,8,0,0,20,5,5,N/A,regular,3,covered
6134,4,0,0,4,0,2,0,5,N/A,regular,4,magic monk
6135,32,7,31,8,3,12,2,7,4-color,snoutless,0,covered
6136,0,4,8,0,0,0,1,5,N/A,snout-match,4,covered
6137,0,5,12,2,0,4,0,5,N/A,regular,3,covered
6138,0,16,6,17,0,9,6,5,N/A,regular,2,covered
6139,0,0,16,18,0,7,5,5,N/A,regular,3,covered
6140,1,6,13,0,1,5,4,7,4-color,regular,1,covered
6141,18,1,0,0,0,12,2,5,N/A,regular,3,magic monk
6142,11,0,11,18,0,6,5,6,3-color,regular,2,covered
6143,15,8,24,17,0,4,5,6,4-color,snoutless,1,covered
6144,5,0,2,5,1,1,5,7,3-color,regular,1,covered
6145,19,0,0,1,0,5,0,5,N/A,regular,4,magic monk
6146,20,11,26,17,0,13,6,6,3-color,regular,1,covered
6147,35,13,2,1,0,0,1,6,3-color,regular,2,covered
6148,13,1,15,0,0,1,5,6,3-color,regular,2,covered
6149,0,4,37,0,0,4,2,5,N/A,regular,3,covered
6150,33,1,30,3,3,2,0,7,4-color,regular,1,covered
6151,24,1,8,4,0,23,5,6,3-color,regular,1,covered
6152,18,9,4,16,0,14,0,6,3-color,regular,2,covered
6153,15,5,0,2,0,6,0,5,N/A,regular,3,magic monk
6154,17,2,26,1,5,25,1,7,color-match,regular,0,covered
6155,21,2,25,2,0,1,3,6,3-color,regular,1,covered
6156,0,12,30,8,0,4,2,5,N/A,regular,2,covered
6157,11,6,30,1,0,0,0,6,reverse color-match,snout-match,3,covered
6158,16,8,14,6,0,1,3,6,4-color,regular,1,covered
6159,25,13,0,17,0,5,2,5,N/A,regular,2,magic monk
6160,11,4,1,19,0,1,5,6,4-color,snoutless,1,covered
6161,9,5,4,5,0,15,6,6,4-color,regular,1,covered
6162,36,5,23,18,5,10,2,7,4-color,snout-match,0,covered
6163,28,4,25,10,4,6,6,7,4-color,regular,0,covered
6164,17,11,0,20,1,5,1,6,N/A,regular,1,magic monk
6165,6,2,12,8,0,0,6,6,3-color,snout-match,2,covered
6166,11,0,9,6,0,12,5,6,4-color,regular,2,covered
6167,0,13,2,18,2,0,7,6,N/A,regular,2,covered
6168,2,14,2,14,4,3,5,7,color-match,regular,0,covered
6169,6,2,1,10,0,4,1,6,3-color,regular,1,covered
6170,6,14,37,11,4,0,5,7,3-color,regular,1,covered
6171,5,0,7,4,0,2,2,6,3-color,regular,2,covered
6172,16,3,32,20,0,0,0,6,4-color,snout-match,3,covered
6173,17,7,14,4,2,1,3,7,4-color,regular,0,covered
6174,0,5,0,2,6,2,2,5,N/A,regular,2,tagged
6175,12,0,23,1,0,3,5,6,4-color,regular,2,covered
6176,3,10,16,1,0,1,5,6,4-color,regular,1,covered
6177,8,2,1,16,0,16,4,6,3-color,regular,1,covered
6178,4,6,6,13,0,3,5,6,3-color,regular,1,covered
6179,5,3,15,0,1,0,4,7,4-color,snout-match,2,covered
6180,0,4,30,0,0,2,6,5,N/A,regular,3,covered
6181,0,15,13,17,0,24,6,5,N/A,regular,2,covered
6182,30,3,1,3,0,10,6,6,4-color,snout-match,1,covered
6183,3,1,40,6,0,2,7,6,4-color,regular,1,covered
6184,23,5,38,0,2,0,5,7,4-color,snout-match,2,covered
6185,12,2,31,0,0,0,5,6,4-color,snout-match,3,covered
6186,0,6,21,9,1,13,3,6,N/A,regular,1,covered
6187,0,1,3,5,0,4,1,5,N/A,regular,2,covered
6188,1,0,4,0,0,0,1,6,3-color,snoutless,4,covered
6189,0,0,25,6,0,1,7,5,N/A,regular,3,covered
6190,14,7,1,9,0,6,0,6,4-color,regular,2,covered
6191,0,8,14,8,0,0,5,5,N/A,snout-match,3,covered
6192,1,1,11,12,0,0,6,6,4-color,snout-match,2,covered
6193,32,12,11,2,0,2,4,6,4-color,regular,1,covered
6194,0,2,1,4,0,7,4,5,N/A,regular,2,covered
6195,0,6,0,0,0,7,7,4,N/A,regular,4,naked
6196,0,2,0,0,0,23,3,4,N/A,regular,4,naked
6197,1,5,0,8,0,0,5,5,N/A,snout-match,3,magic monk
6198,16,4,22,21,1,29,1,7,3-color,regular,0,covered
6199,0,12,33,0,0,8,7,5,N/A,regular,3,covered
6200,10,1,21,5,3,9,1,7,2-color w/ matching solid color hat,regular,0,covered
6201,33,9,17,2,0,27,4,6,4-color,regular,1,covered
6202,8,0,11,12,1,0,5,7,3-color,snoutless,2,covered
6203,11,3,35,4,0,12,0,6,3-color,regular,2,covered
6204,22,0,4,17,0,0,7,6,2-color w/ matching solid color hat,snoutless,3,covered
6205,1,0,2,16,0,9,4,6,3-color,regular,2,covered
6206,11,0,18,2,0,0,6,6,3-color,snoutless,3,covered
6207,15,1,0,6,0,31,5,5,N/A,regular,2,magic monk
6208,2,6,19,12,3,3,5,7,3-color,regular,0,covered
6209,5,13,8,2,2,10,2,7,3-color,regular,0,covered
6210,1,0,9,5,0,2,1,6,3-color,regular,2,covered
6211,0,6,27,17,1,1,3,6,N/A,regular,1,covered
6212,1,1,23,2,0,14,0,6,4-color,regular,2,covered
6213,1,1,26,6,0,8,7,6,3-color,regular,1,covered
6214,10,9,15,8,0,14,5,6,2-color w/ matching solid color hat,regular,1,covered
6215,1,16,0,1,0,0,5,5,N/A,regular,3,magic monk
6216,16,11,6,21,0,5,7,6,3-color,regular,1,covered
6217,7,11,36,7,4,2,0,7,4-color,regular,1,covered
6218,4,11,25,4,5,10,5,7,4-color,snout-match,0,covered
6219,7,9,6,0,0,7,7,6,3-color,regular,2,covered
6220,0,10,29,2,0,0,0,5,N/A,regular,4,covered
6221,4,12,0,0,0,3,4,5,N/A,regular,3,magic monk
6222,23,0,27,0,0,0,0,6,4-color,snoutless,5,covered
6223,15,2,14,14,0,3,4,6,4-color,regular,1,covered
6224,15,2,5,5,0,18,5,6,3-color,snout-match,1,covered
6225,29,0,35,9,1,7,7,7,3-color,regular,1,covered
6226,0,2,41,12,0,31,5,5,N/A,regular,2,covered
6227,7,9,34,6,0,15,0,6,4-color,snoutless,2,covered
6228,19,4,41,15,0,0,7,6,3-color,snout-match,2,covered
6229,0,2,12,5,0,23,1,5,N/A,regular,2,covered
6230,22,1,0,7,0,5,4,5,N/A,regular,2,magic monk
6231,0,13,7,9,0,0,4,5,N/A,regular,3,covered
6232,0,12,15,0,0,13,5,5,N/A,regular,3,covered
6233,26,7,24,10,6,17,7,7,3-color,regular,0,covered
6234,0,0,14,0,3,3,3,6,N/A,regular,3,covered
6235,33,6,20,0,0,0,2,6,4-color,snout-match,3,covered
6236,10,9,0,2,0,5,1,5,N/A,snoutless,2,magic monk
6237,3,11,32,12,1,14,2,7,3-color,regular,0,covered
6238,12,4,18,1,2,1,3,7,color-match,snoutless,0,covered
6239,6,8,0,6,0,19,6,5,N/A,regular,2,magic monk
6240,23,5,0,10,0,16,3,5,N/A,regular,2,magic monk
6241,22,2,13,3,0,0,0,6,3-color,snout-match,3,covered
6242,2,15,25,5,2,17,5,7,4-color,regular,0,covered
6243,4,1,0,2,3,7,0,6,N/A,regular,2,magic monk
6244,1,12,18,0,0,5,1,6,4-color,regular,2,covered
6245,0,3,2,12,0,9,6,5,N/A,regular,2,covered
6246,2,0,18,4,0,0,5,6,3-color,snoutless,3,covered
6247,4,15,11,0,0,24,1,6,4-color,regular,2,covered
6248,23,16,20,0,0,0,0,6,4-color,regular,4,covered
6249,5,0,23,2,0,3,5,6,4-color,regular,2,covered
6250,11,3,22,17,0,19,0,6,4-color,regular,2,covered
6251,9,1,0,11,1,9,4,6,N/A,regular,1,magic monk
6252,23,0,17,6,2,10,1,7,4-color,snoutless,1,covered
6253,12,2,36,1,3,14,4,7,3-color,regular,0,covered
6254,2,4,0,2,0,23,6,5,N/A,regular,2,magic monk
6255,7,6,0,5,0,2,6,5,N/A,snoutless,2,magic monk
6256,2,2,39,3,0,3,2,6,3-color,regular,1,covered
6257,8,15,1,16,0,4,3,6,3-color,regular,1,covered
6258,23,8,5,10,0,0,3,6,reverse color-match,snout-match,2,covered
6259,20,0,15,14,0,0,5,6,4-color,snoutless,3,covered
6260,16,4,7,0,0,2,6,6,3-color,regular,2,covered
6261,18,2,16,12,4,1,0,7,3-color,regular,1,covered
6262,9,0,3,9,1,2,3,7,4-color,regular,1,covered
6263,34,8,7,4,2,0,7,7,4-color,snout-match,1,covered
6264,10,7,1,3,2,0,0,7,3-color,snout-match,2,covered
6265,9,7,16,2,4,2,4,7,color-match,regular,0,covered
6266,0,0,7,2,1,0,1,6,N/A,snoutless,3,covered
6267,3,1,7,12,2,18,2,7,3-color,snout-match,0,covered
6268,20,12,3,6,0,28,7,6,4-color,regular,1,covered
6269,1,0,6,7,0,0,5,6,3-color,snoutless,3,covered
6270,23,16,16,11,1,26,2,7,4-color,regular,0,covered
6271,0,2,25,6,2,1,5,6,N/A,regular,1,covered
6272,26,0,32,11,0,5,4,6,2-color w/ matching solid color hat,regular,2,covered
6273,5,2,0,16,0,3,7,5,N/A,regular,2,magic monk
6274,6,9,16,3,0,25,5,6,4-color,regular,1,covered
6275,0,5,31,3,0,1,5,5,N/A,regular,2,covered
6276,18,1,5,8,1,2,0,7,4-color,regular,1,covered
6277,6,5,26,4,0,0,1,6,3-color,snout-match,2,covered
6278,0,2,0,12,1,1,6,5,N/A,regular,2,tagged
6279,12,2,38,13,0,0,1,6,3-color,snout-match,2,covered
6280,15,2,9,16,0,7,2,6,3-color,regular,1,covered
6281,3,5,9,5,0,27,2,6,3-color,regular,1,covered
6282,1,2,37,2,0,23,4,6,3-color,regular,1,covered
6283,11,3,18,6,0,0,4,6,3-color,snout-match,2,covered
6284,15,13,30,2,0,21,6,6,4-color,regular,1,covered
6285,5,8,2,2,0,21,1,6,3-color,regular,1,covered
6286,2,4,11,14,0,0,4,6,3-color,snout-match,2,covered
6287,9,3,10,0,2,7,2,7,3-color,regular,1,covered
6288,20,17,42,18,0,1,6,6,4-color,regular,1,covered
6289,4,6,19,3,0,0,4,6,3-color,snout-match,2,covered
6290,34,0,16,7,0,1,7,6,3-color,regular,2,covered
6291,29,12,0,6,0,1,4,5,N/A,regular,2,magic monk
6292,30,9,5,3,5,5,3,7,3-color,snoutless,0,covered
6293,2,12,14,0,0,1,2,6,3-color,regular,2,covered
6294,19,1,0,8,5,4,3,6,N/A,regular,1,magic monk
6295,13,6,17,0,0,0,5,6,4-color,snout-match,3,covered
6296,10,0,40,0,0,0,5,6,3-color,snoutless,4,covered
6297,5,3,10,0,0,0,4,6,3-color,snout-match,3,covered
6298,31,3,0,1,0,0,5,5,N/A,snout-match,3,magic monk
6299,3,1,1,12,0,2,3,6,3-color,regular,1,covered
6300,5,13,31,17,0,10,7,6,4-color,regular,1,covered
6301,12,16,30,6,0,0,5,6,3-color,regular,2,covered
6302,25,12,11,21,4,5,4,7,3-color,regular,0,covered
6303,24,0,0,19,0,5,1,5,N/A,regular,3,magic monk
6304,8,7,0,0,0,1,0,5,N/A,regular,4,magic monk
6305,2,0,30,14,0,0,6,6,3-color,snoutless,3,covered
6306,0,0,29,0,1,8,2,6,N/A,regular,3,covered
6307,5,0,7,7,4,3,1,7,3-color,regular,1,covered
6308,13,2,2,5,0,32,6,6,3-color,regular,1,covered
6309,5,1,2,19,2,2,3,7,3-color,regular,0,covered
6310,5,0,20,17,0,1,6,6,4-color,regular,2,covered
6311,22,7,0,1,4,7,6,6,N/A,regular,1,magic monk
6312,32,11,0,13,0,1,5,5,N/A,regular,2,magic monk
6313,4,12,0,7,0,0,2,5,N/A,regular,3,magic monk
6314,12,0,10,8,0,0,3,6,3-color,snoutless,3,covered
6315,35,0,0,14,0,5,5,5,N/A,regular,3,magic monk
6316,10,1,10,0,2,4,1,7,2-color w/ matching solid color hat,regular,1,covered
6317,19,5,0,1,0,3,6,5,N/A,regular,2,magic monk
6318,0,8,8,0,0,1,3,5,N/A,regular,3,covered
6319,10,8,11,2,0,6,3,6,2-color w/ matching solid color hat,regular,1,covered
6320,7,9,15,18,2,4,5,7,3-color,regular,0,covered
6321,36,1,5,0,0,17,2,6,4-color,regular,2,covered
6322,12,4,16,6,0,8,4,6,3-color,regular,1,covered
6323,24,8,11,11,0,1,4,6,4-color,regular,1,covered
6324,1,16,0,9,1,1,5,6,N/A,regular,1,magic monk
6325,14,13,14,7,3,1,3,7,3-color,regular,0,covered
6326,3,1,6,0,6,12,4,7,3-color,regular,1,covered
6327,2,8,3,14,1,8,7,7,3-color,regular,0,covered
6328,0,1,38,3,0,4,6,5,N/A,regular,2,covered
6329,1,1,23,9,2,25,6,7,4-color,regular,0,covered
6330,0,1,3,9,0,12,3,5,N/A,regular,2,covered
6331,20,4,22,6,0,0,4,6,3-color,snout-match,2,covered
6332,3,11,1,4,0,20,2,6,3-color,regular,1,covered
6333,33,7,8,2,3,18,6,7,4-color,snout-match,0,covered
6334,28,1,12,0,0,21,2,6,4-color,regular,2,covered
6335,1,2,15,5,0,1,1,6,4-color,regular,1,covered
6336,0,2,4,10,0,3,6,5,N/A,regular,2,covered
6337,5,8,18,16,0,4,2,6,4-color,snoutless,1,covered
6338,0,0,22,3,2,1,2,6,N/A,regular,2,covered
6339,17,2,41,13,2,13,2,7,4-color,regular,0,covered
6340,33,15,0,0,0,6,4,5,N/A,regular,3,magic monk
6341,1,10,0,5,0,0,6,5,N/A,regular,3,magic monk
6342,1,3,27,10,0,0,1,6,4-color,snout-match,2,covered
6343,19,13,0,8,4,6,5,6,N/A,snoutless,1,magic monk
6344,10,10,0,7,4,0,7,6,N/A,regular,2,magic monk
6345,3,3,4,15,3,7,1,7,3-color,regular,0,covered
6346,0,10,0,0,0,21,0,4,N/A,regular,5,naked
6347,3,10,6,16,0,8,0,6,3-color,regular,2,covered
6348,4,11,16,13,0,26,5,6,4-color,regular,1,covered
6349,11,11,18,1,0,19,1,6,3-color,regular,1,covered
6350,1,13,43,9,5,1,6,7,4-color,regular,0,covered
6351,9,1,23,19,1,27,6,7,4-color,regular,0,covered
6352,0,13,28,2,0,5,1,5,N/A,regular,2,covered
6353,23,1,30,0,0,0,2,6,3-color,snout-match,3,covered
6354,4,10,31,5,0,1,6,6,4-color,regular,1,covered
6355,0,1,0,6,0,0,5,4,N/A,snout-match,4,naked
6356,12,4,12,0,0,1,7,6,3-color,snoutless,2,covered
6357,26,8,4,4,0,8,5,6,3-color,regular,1,covered
6358,1,1,18,17,0,0,2,6,4-color,snout-match,2,covered
6359,1,3,18,3,2,8,6,7,4-color,regular,0,covered
6360,15,2,22,9,0,2,6,6,4-color,regular,1,covered
6361,32,5,23,16,0,2,1,6,4-color,regular,1,covered
6362,18,11,43,15,0,1,0,6,4-color,regular,2,covered
6363,20,7,0,6,0,0,7,5,N/A,snout-match,3,magic monk
6364,22,8,20,9,4,7,2,7,3-color,regular,0,covered
6365,7,14,18,2,0,1,6,6,4-color,regular,1,covered
6366,22,4,11,3,0,7,0,6,3-color,regular,2,covered
6367,0,8,17,0,0,7,7,5,N/A,regular,3,covered
6368,0,4,14,7,0,2,7,5,N/A,regular,2,covered
6369,2,1,9,9,1,0,1,7,3-color,snout-match,1,covered
6370,0,5,17,10,0,30,1,5,N/A,regular,2,covered
6371,0,6,7,10,1,20,3,6,N/A,regular,1,covered
6372,12,15,24,13,3,13,7,7,4-color,regular,0,covered
6373,0,3,3,0,0,13,7,5,N/A,regular,3,covered
6374,19,6,20,2,0,0,2,6,4-color,snout-match,2,covered
6375,22,2,0,2,1,1,5,6,N/A,regular,1,magic monk
6376,0,6,15,8,0,0,5,5,N/A,snout-match,3,covered
6377,0,2,36,6,3,0,1,6,N/A,snout-match,2,covered
6378,0,16,34,18,0,2,0,5,N/A,regular,3,covered
6379,0,8,7,4,0,2,2,5,N/A,regular,2,covered
6380,0,0,0,11,0,7,2,4,N/A,regular,4,naked
6381,9,10,0,1,0,8,2,5,N/A,regular,2,magic monk
6382,1,1,19,1,3,0,2,7,3-color,snout-match,1,covered
6383,11,0,0,0,3,3,1,6,N/A,regular,3,magic monk
6384,10,0,38,10,1,15,3,7,2-color w/ matching solid color hat,regular,1,covered
6385,0,1,33,16,0,1,4,5,N/A,regular,2,covered
6386,0,0,1,0,0,15,0,5,N/A,regular,5,covered
6387,27,17,0,3,0,5,3,5,N/A,regular,2,magic monk
6388,0,1,5,0,0,8,4,5,N/A,regular,3,covered
6389,0,0,22,0,4,23,4,6,N/A,regular,3,covered
6390,3,16,6,8,0,0,1,6,3-color,regular,2,covered
6391,18,3,0,0,5,2,0,6,N/A,regular,3,magic monk
6392,29,13,24,13,0,12,7,6,3-color,regular,1,covered
6393,16,7,0,16,0,15,4,5,N/A,regular,2,magic monk
6394,0,13,33,3,0,3,6,5,N/A,regular,2,covered
6395,28,7,12,16,0,1,6,6,4-color,regular,1,covered
6396,24,7,0,11,0,8,2,5,N/A,regular,2,magic monk
6397,0,8,30,9,0,1,5,5,N/A,regular,2,covered
6398,2,12,0,5,2,13,1,6,N/A,regular,1,magic monk
6399,30,2,37,8,3,14,6,7,4-color,regular,0,covered
6400,17,1,39,0,0,8,0,6,4-color,regular,3,covered
6401,19,6,38,0,0,6,2,6,4-color,regular,2,covered
6402,2,3,0,4,0,13,5,5,N/A,regular,2,magic monk
6403,20,4,0,7,1,0,0,6,N/A,snout-match,3,magic monk
6404,23,8,8,0,1,3,2,7,3-color,regular,1,covered
6405,28,8,14,5,0,4,0,6,3-color,snoutless,2,covered
6406,24,17,0,6,1,7,0,6,N/A,regular,2,magic monk
6407,24,5,9,4,0,5,5,6,4-color,regular,1,covered
6408,10,0,3,6,6,0,2,7,3-color,snoutless,2,covered
6409,0,4,23,8,0,2,4,5,N/A,regular,2,covered
6410,0,1,0,0,0,9,6,4,N/A,regular,4,naked
6411,12,9,1,0,0,7,6,6,4-color,regular,2,covered
6412,21,0,15,3,3,7,1,7,4-color,regular,1,covered
6413,1,1,2,6,0,13,4,6,3-color,regular,1,covered
6414,4,1,7,5,0,0,7,6,3-color,snout-match,2,covered
6415,27,0,27,13,0,1,7,6,3-color,regular,2,covered
6416,4,0,31,13,0,0,4,6,4-color,snoutless,3,covered
6417,34,2,32,3,0,14,3,6,4-color,regular,1,covered
6418,14,2,5,16,0,4,7,6,4-color,regular,1,covered
6419,27,3,0,9,0,0,6,5,N/A,snout-match,3,magic monk
6420,31,13,16,13,4,25,0,7,4-color,regular,1,covered
6421,15,4,20,4,0,0,7,6,4-color,snout-match,2,covered
6422,8,16,17,0,1,3,6,7,4-color,regular,1,covered
6423,28,2,23,18,0,17,7,6,3-color,regular,1,covered
6424,8,9,6,1,0,0,6,6,3-color,snout-match,2,covered
6425,13,5,0,3,1,0,6,6,N/A,snout-match,2,magic monk
6426,0,1,18,1,0,0,4,5,N/A,snout-match,3,covered
6427,21,10,24,7,0,0,7,6,color-match,regular,2,covered
6428,17,13,7,12,4,2,4,7,4-color,regular,0,covered
6429,14,12,0,18,0,7,2,5,N/A,regular,2,magic monk
6430,13,9,8,14,0,11,1,6,4-color,regular,1,covered
6431,20,13,9,5,4,8,4,7,3-color,regular,0,covered
6432,0,9,14,12,2,0,0,6,N/A,snout-match,3,covered
6433,10,5,17,9,0,16,6,6,3-color,regular,1,covered
6434,1,7,0,1,0,1,7,5,N/A,regular,2,magic monk
6435,15,16,10,6,3,0,7,7,3-color,regular,1,covered
6436,0,3,28,2,5,0,4,6,N/A,snout-match,2,covered
6437,0,2,9,14,3,1,2,6,N/A,regular,1,covered
6438,11,10,0,0,0,4,5,5,N/A,regular,3,magic monk
6439,21,5,35,3,0,0,0,6,4-color,snout-match,3,covered
6440,35,13,17,0,0,9,3,6,4-color,regular,2,covered
6441,13,12,0,1,0,11,3,5,N/A,regular,2,magic monk
6442,18,3,0,18,0,0,3,5,N/A,snout-match,3,magic monk
6443,5,1,0,7,0,4,1,5,N/A,regular,2,magic monk
6444,0,0,31,20,0,20,7,5,N/A,regular,3,covered
6445,30,4,13,7,0,2,0,6,3-color,regular,2,covered
6446,7,2,1,0,0,13,2,6,3-color,regular,2,covered
6447,1,2,0,22,0,0,3,5,N/A,snout-match,3,magic monk
6448,0,2,5,0,0,0,4,5,N/A,snout-match,4,covered
6449,2,2,1,2,1,12,3,7,3-color,regular,0,covered
6450,10,9,33,0,3,26,0,7,3-color,regular,2,covered
6451,4,10,32,6,0,0,0,6,4-color,regular,3,covered
6452,22,8,2,2,0,0,3,6,3-color,snout-match,2,covered
6453,0,10,43,2,0,0,5,5,N/A,regular,3,covered
6454,26,1,0,2,1,4,3,6,N/A,regular,1,magic monk
6455,28,2,1,0,1,5,4,7,4-color,regular,1,covered
6456,18,2,8,0,0,1,2,6,4-color,regular,2,covered
6457,0,1,0,11,0,1,0,4,N/A,regular,4,naked
6458,14,6,9,5,0,22,5,6,4-color,regular,1,covered
6459,13,8,0,8,0,6,3,5,N/A,regular,2,magic monk
6460,0,12,41,4,0,1,3,5,N/A,regular,2,covered
6461,29,0,22,8,0,2,4,6,3-color,regular,2,covered
6462,0,4,8,18,0,4,3,5,N/A,regular,2,covered
6463,23,0,14,2,0,8,6,6,4-color,regular,2,covered
6464,0,5,0,6,0,2,4,4,N/A,regular,3,naked
6465,26,3,0,7,0,11,6,5,N/A,regular,2,magic monk
6466,23,1,0,7,0,1,1,5,N/A,regular,2,magic monk
6467,33,2,1,2,3,3,7,7,4-color,regular,0,covered
6468,10,8,4,14,1,15,5,7,3-color,regular,0,covered
6469,4,1,15,17,0,3,1,6,4-color,regular,1,covered
6470,1,0,2,17,0,0,5,6,3-color,snoutless,3,covered
6471,14,2,18,6,0,11,6,6,3-color,regular,1,covered
6472,3,0,12,7,0,9,1,6,4-color,regular,2,covered
6473,0,1,0,1,1,0,3,5,N/A,snout-match,3,tagged
6474,29,8,0,7,0,8,0,5,N/A,regular,3,magic monk
6475,4,2,18,4,1,0,7,7,3-color,snout-match,1,covered
6476,17,1,43,0,0,0,6,6,4-color,snout-match,3,covered
6477,2,0,23,12,2,10,4,7,4-color,snoutless,1,covered
6478,0,5,9,11,4,0,0,6,N/A,snout-match,3,covered
6479,4,2,20,1,0,14,2,6,4-color,regular,1,covered
6480,1,2,8,0,0,1,4,6,color-match,regular,2,covered
6481,0,8,0,8,0,1,3,4,N/A,regular,3,naked
6482,0,10,0,1,0,16,1,4,N/A,regular,3,naked
6483,0,5,31,12,2,12,0,6,N/A,regular,2,covered
6484,30,2,11,0,2,0,3,7,4-color,snout-match,2,covered
6485,6,2,20,10,0,4,0,6,4-color,regular,2,covered
6486,3,12,18,6,4,0,0,7,4-color,regular,2,covered
6487,21,16,4,8,1,11,0,7,3-color,regular,1,covered
